2019-09-04 00:00:00,1000000,0,1000000,Yep
2019-09-05 00:00:00,1000000,0,1000000,Yep
2019-09-06 00:00:00,1000000,0,1000000,Yep
2019-09-07 00:00:00,1000000,0,1000000,Yep
2019-09-08 00:00:00,1000000,0,1000000,Yep
2019-09-09 00:00:00,1000000,0,1000000,Yep
2019-09-10 00:00:00,1000000,0,1000000,Yep
2019-09-11 00:00:00,1000000,0,1000000,Yep
2019-09-12 00:00:00,1000000,0,1000000,Yep
2019-09-13 00:00:00,1000000,0,1000000,Yep
2019-09-14 00:00:00,1000000,0,1000000,Yep
2019-09-15 00:00:00,1000000,0,1000000,Yep
2019-09-16 00:00:00,1000000,0,1000000,Yep
2019-09-17 00:00:00,1000000,0,1000000,Yep
2019-09-18 00:00:00,1000000,0,1000000,Yep
2019-09-19 00:00:00,1000000,0,1000000,Yep
2019-09-20 00:00:00,1000000,0,1000000,Yep
2019-09-21 00:00:00,1000000,0,1000000,Yep
2019-09-22 00:00:00,1000000,0,1000000,Yep
2019-09-23 00:00:00,1000000,0,1000000,Yep
2019-09-24 00:00:00,1000000,0,1000000,Yep
2019-09-25 00:00:00,1000000,0,1000000,Yep
2019-09-26 00:00:00,1000000,0,1000000,Yep
2019-09-27 00:00:00,1000000,0,1000000,Yep
2019-09-28 00:00:00,1000000,0,1000000,Yep
2019-09-29 00:00:00,1000000,0,1000000,Yep
2019-09-30 00:00:00,1000000,0,1000000,Yep
2019-10-01 00:00:00,1000000,0,1000000,Yep
2019-10-02 00:00:00,1000000,0,1000000,Yep
2019-10-03 00:00:00,1000000,0,1000000,Yep
2019-10-04 00:00:00,1000000,0,1000000,Yep
2019-10-05 00:00:00,1000000,0,1000000,Yep
2019-10-06 00:00:00,1000000,0,1000000,Yep
2019-10-07 00:00:00,1000000,0,1000000,Yep
2019-10-08 00:00:00,1000000,0,1000000,Yep
2019-10-09 00:00:00,1000000,0,1000000,Yep
2019-10-10 00:00:00,1000000,0,1000000,Yep
2019-10-11 00:00:00,1000000,0,1000000,Yep
2019-10-12 00:00:00,1000000,0,1000000,Yep
2019-10-13 00:00:00,1000000,0,1000000,Yep
2019-10-14 00:00:00,1000000,0,1000000,Yep
2019-10-15 00:00:00,1000000,0,1000000,Yep
2019-10-16 00:00:00,1000000,0,1000000,Yep
2019-10-17 00:00:00,1000000,0,1000000,Yep
2019-10-18 00:00:00,1000000,0,1000000,Yep
2019-10-19 00:00:00,1000000,0,1000000,Yep
2019-10-20 00:00:00,1000000,0,1000000,Yep
2019-10-21 00:00:00,1000000,0,1000000,Yep
2019-10-22 00:00:00,1000000,0,1000000,Yep
2019-10-23 00:00:00,1000000,0,1000000,Yep
2019-10-24 00:00:00,1000000,0,1000000,Yep
2019-10-25 00:00:00,1000000,0,1000000,Yep
2019-10-26 00:00:00,1000000,0,1000000,Yep
2019-10-27 00:00:00,1000000,0,1000000,Yep
2019-10-28 00:00:00,1000000,0,1000000,Yep
2019-10-29 00:00:00,1000000,0,1000000,Yep
2019-10-30 00:00:00,1000000,0,1000000,Yep
2019-10-31 00:00:00,1000000,0,1000000,Yep
2019-11-01 00:00:00,1000000,0,1000000,Yep
2019-11-02 00:00:00,1000000,0,1000000,Yep
2019-11-03 00:00:00,1000000,0,1000000,Yep
2019-11-04 00:00:00,1000000,0,1000000,Yep
2019-11-05 00:00:00,1000000,0,1000000,Yep
2019-11-06 00:00:00,1000000,0,1000000,Yep
2019-11-07 00:00:00,1000000,0,1000000,Yep
2019-11-08 00:00:00,1000000,0,1000000,Yep
2019-11-09 00:00:00,1000000,0,1000000,Yep
2019-11-10 00:00:00,1000000,0,1000000,Yep
2019-11-11 00:00:00,1000000,0,1000000,Yep
2019-11-12 00:00:00,1000000,0,1000000,Yep
2019-11-13 00:00:00,1000000,0,1000000,Yep
2019-11-14 00:00:00,1000000,0,1000000,Yep
2019-11-15 00:00:00,1000000,0,1000000,Yep
2019-11-16 00:00:00,1000000,0,1000000,Yep
2019-11-17 00:00:00,1000000,0,1000000,Yep
2019-11-18 00:00:00,1000000,0,1000000,Yep
2019-11-19 00:00:00,1000000,0,1000000,Yep
2019-11-20 00:00:00,1000000,0,1000000,Yep
2019-11-21 00:00:00,1000000,0,1000000,Yep
2019-11-22 00:00:00,1000000,0,1000000,Yep
2019-11-23 00:00:00,1000000,0,1000000,Yep
2019-11-24 00:00:00,1000000,0,1000000,Yep
2019-11-25 00:00:00,1000000,0,1000000,Yep
2019-11-26 00:00:00,1000000,0,1000000,Yep
2019-11-27 00:00:00,1000000,0,1000000,Yep
2019-11-28 00:00:00,1000000,0,1000000,Yep
2019-11-29 00:00:00,1000000,0,1000000,Yep
2019-11-30 00:00:00,1000000,0,1000000,Yep
2019-12-01 00:00:00,1000000,0,1000000,Yep
2019-12-02 00:00:00,1000000,0,1000000,Yep
2019-12-03 00:00:00,1000000,0,1000000,Yep
2019-12-04 00:00:00,1000000,0,1000000,Yep
2019-12-05 00:00:00,1000000,0,1000000,Yep
2019-12-06 00:00:00,1000000,0,1000000,Yep
2019-12-07 00:00:00,1000000,0,1000000,Yep
2019-12-08 00:00:00,1000000,0,1000000,Yep
2019-12-09 00:00:00,1000000,0,1000000,Yep
2019-12-10 00:00:00,1000000,0,1000000,Yep
2019-12-11 00:00:00,1000000,0,1000000,Yep
2019-12-12 00:00:00,1000000,0,1000000,Yep
2019-12-13 00:00:00,1000000,0,1000000,Yep
2019-12-14 00:00:00,1000000,0,1000000,Yep
2019-12-15 00:00:00,1000000,0,1000000,Yep
2019-12-16 00:00:00,1000000,0,1000000,Yep
2019-12-17 00:00:00,1000000,0,1000000,Yep
2019-12-18 00:00:00,1000000,0,1000000,Yep
2019-12-19 00:00:00,1000000,0,1000000,Yep
2019-12-20 00:00:00,1000000,0,1000000,Yep
2019-12-21 00:00:00,1000000,0,1000000,Yep
2019-12-22 00:00:00,1000000,0,1000000,Yep
2019-12-23 00:00:00,1000000,0,1000000,Yep
2019-12-24 00:00:00,1000000,0,1000000,Yep
2019-12-25 00:00:00,1000000,0,1000000,Yep
2019-12-26 00:00:00,1000000,0,1000000,Yep
2019-12-27 00:00:00,1000000,0,1000000,Yep
2019-12-28 00:00:00,1000000,0,1000000,Yep
2019-12-29 00:00:00,1000000,0,1000000,Yep
2019-12-30 00:00:00,1000000,0,1000000,Yep
2019-12-31 00:00:00,1000000,0,1000000,Yep
2020-01-01 00:00:00,1000000,0,1000000,Yep
2019-04-30 00:00:00,1000000,0,1000000,Yep
2019-05-01 00:00:00,1000000,0,1000000,Yep
2019-05-02 00:00:00,1000000,0,1000000,Yep
2019-05-03 00:00:00,1000000,0,1000000,Yep
2019-05-04 00:00:00,1000000,0,1000000,Yep
2019-05-05 00:00:00,1000000,0,1000000,Yep
2019-05-06 00:00:00,0.0,1000000.0,1000000.0,Yep
2019-05-07 00:00:00,0.0,957431.3971069288,957431.3971069288,Yep
2019-05-08 00:00:00,0.0,930856.5400991003,930856.5400991003,Yep
2019-05-09 00:00:00,0.0,931834.3170783479,931834.3170783479,Yep
2019-05-10 00:00:00,0.0,930532.9197856035,930532.9197856035,Yep
2019-05-13 00:00:00,0.0,945368.8132441319,945368.8132441319,Yep
2019-05-14 00:00:00,2.6193447411060333e-10,929917.7408105346,929917.7408105348,Yep
2019-05-15 00:00:00,2.6193447411060333e-10,947019.4451429758,947019.445142976,Yep
2019-05-16 00:00:00,2.6193447411060333e-10,958721.4858203413,958721.4858203415,Yep
2019-05-17 00:00:00,2.6193447411060333e-10,977555.6392270027,977555.639227003,Yep
2019-05-20 00:00:00,2.6193447411060333e-10,947876.7742490356,947876.7742490359,Yep
2019-05-21 00:00:00,2.6193447411060333e-10,940439.4779765934,940439.4779765937,Yep
2019-05-22 00:00:00,94920.88806936615,854287.9926242968,949208.8806936629,Yep
2019-05-23 00:00:00,94920.88806936615,850599.9628186271,945520.8508879934,Yep
2019-05-24 00:00:00,94920.88806936615,840582.7385096198,935503.6265789862,Yep
2019-05-27 00:00:00,94920.88806936615,838450.8595104193,933371.7475797854,Yep
2019-05-28 00:00:00,94920.88806936615,853243.3703514313,948164.2584207974,Yep
2019-05-29 00:00:00,94920.88806936615,852343.0474893795,947263.9355587456,Yep
2019-05-30 00:00:00,94755.37232316694,852798.3509085033,947553.7232316703,Yep
2019-05-31 00:00:00,94755.37232316694,842696.5589291835,937451.9312523506,Yep
2019-06-03 00:00:00,94755.37232316694,842593.3933900326,937348.7657131994,Yep
2019-06-04 00:00:00,94755.37232316694,840644.2000551204,935399.5723782874,Yep
2019-06-05 00:00:00,94755.37232316694,832306.6846719612,927062.0569951283,Yep
2019-06-06 00:00:00,94755.37232316694,830967.2939059287,925722.6662290957,Yep
2019-06-10 00:00:00,94755.37232316694,814952.4985070007,909707.8708301677,Yep
2019-06-11 00:00:00,8.731149137020111e-11,911454.7208841845,911454.7208841845,Yep
2019-06-12 00:00:00,8.731149137020111e-11,933930.3147879695,933930.3147879697,Yep
2019-06-13 00:00:00,8.731149137020111e-11,928852.9532442961,928852.9532442961,Yep
2019-06-14 00:00:00,8.731149137020111e-11,933105.5350681299,933105.53506813,Yep
2019-06-17 00:00:00,8.731149137020111e-11,929268.9330381078,929268.9330381078,Yep
2019-06-18 00:00:00,8.731149137020111e-11,929814.9600891526,929814.9600891527,Yep
2019-06-19 00:00:00,2.6193447411060333e-10,935818.8681944391,935818.8681944393,Yep
2019-06-20 00:00:00,2.6193447411060333e-10,924113.3811817905,924113.3811817907,Yep
2019-06-21 00:00:00,2.6193447411060333e-10,934865.2964429017,934865.296442902,Yep
2019-06-24 00:00:00,2.6193447411060333e-10,945663.2533696827,945663.2533696829,Yep
2019-06-25 00:00:00,2.6193447411060333e-10,954768.6313930217,954768.6313930219,Yep
2019-06-26 00:00:00,2.6193447411060333e-10,946784.9339037235,946784.9339037237,Yep
2019-06-27 00:00:00,1.4551915228366852e-10,963294.7417796532,963294.7417796534,Yep
2019-06-28 00:00:00,1.4551915228366852e-10,964036.3238364904,964036.3238364906,Yep
2019-07-01 00:00:00,1.4551915228366852e-10,964732.5145486954,964732.5145486956,Yep
2019-07-02 00:00:00,1.4551915228366852e-10,967047.2480686607,967047.2480686608,Yep
2019-07-03 00:00:00,1.4551915228366852e-10,978590.3170835625,978590.3170835627,Yep
2019-07-04 00:00:00,1.4551915228366852e-10,977723.897673768,977723.8976737681,Yep
2019-07-05 00:00:00,98025.00566641464,882225.0509977326,980250.0566641473,Yep
2019-07-08 00:00:00,98025.00566641464,885246.8815480846,983271.8872144993,Yep
2019-07-09 00:00:00,98025.00566641464,869485.2813257813,967510.2869921959,Yep
2019-07-10 00:00:00,98025.00566641464,866698.2925301653,964723.2981965798,Yep
2019-07-11 00:00:00,98025.00566641464,866089.7275307802,964114.7331971948,Yep
2019-07-12 00:00:00,98025.00566641464,868308.1383838165,966333.1440502311,Yep
2019-07-15 00:00:00,96708.86775700738,870379.8098130672,967088.6775700747,Yep
2019-07-16 00:00:00,96708.86775700738,883860.5631659663,980569.4309229738,Yep
2019-07-17 00:00:00,96708.86775700738,888534.1144715534,985242.9822285606,Yep
2019-07-18 00:00:00,96708.86775700738,881674.2736840916,978383.1414410989,Yep
2019-07-19 00:00:00,96708.86775700738,874675.8497829544,971384.7175399619,Yep
2019-07-22 00:00:00,96708.86775700738,876561.6127268705,973270.4804838777,Yep
2019-07-23 00:00:00,1.4551915228366852e-10,950576.0818188651,950576.0818188654,Yep
2019-07-24 00:00:00,1.4551915228366852e-10,971595.556788051,971595.556788051,Yep
2019-07-25 00:00:00,1.4551915228366852e-10,981372.302046444,981372.3020464443,Yep
2019-07-26 00:00:00,1.4551915228366852e-10,983324.8649484944,983324.8649484945,Yep
2019-07-29 00:00:00,1.4551915228366852e-10,989802.9926626536,989802.9926626538,Yep
2019-07-30 00:00:00,1.4551915228366852e-10,993340.6942302615,993340.6942302617,Yep
2019-07-31 00:00:00,8.731149137020111e-11,993143.0539143353,993143.0539143354,Yep
2019-08-01 00:00:00,8.731149137020111e-11,977352.6280102304,977352.6280102304,Yep
2019-08-02 00:00:00,8.731149137020111e-11,960561.8314560938,960561.8314560938,Yep
2019-08-05 00:00:00,8.731149137020111e-11,959391.3776930916,959391.3776930918,Yep
2019-08-06 00:00:00,8.731149137020111e-11,931356.0410796843,931356.0410796845,Yep
2019-08-07 00:00:00,8.731149137020111e-11,936471.3640279239,936471.3640279239,Yep
2019-08-08 00:00:00,1.4551915228366852e-10,938950.4585315591,938950.4585315592,Yep
2019-08-09 00:00:00,1.4551915228366852e-10,940819.9634063774,940819.9634063776,Yep
2019-08-12 00:00:00,1.4551915228366852e-10,919131.314732279,919131.3147322792,Yep
2019-08-13 00:00:00,1.4551915228366852e-10,923569.7004017737,923569.7004017738,Yep
2019-08-14 00:00:00,1.4551915228366852e-10,937249.9962840152,937249.9962840155,Yep
2019-08-15 00:00:00,1.4551915228366852e-10,915464.703735776,915464.7037357762,Yep
2019-08-16 00:00:00,94374.46475179905,849370.182766193,943744.647517992,Yep
2019-08-19 00:00:00,94374.46475179905,861513.663725185,955888.128476984,Yep
2019-08-20 00:00:00,94374.46475179905,886368.467876706,980742.9326285052,Yep
2019-08-21 00:00:00,94374.46475179905,885046.8414219718,979421.3061737707,Yep
2019-08-22 00:00:00,94374.46475179905,888852.8496525127,983227.3144043118,Yep
2019-08-23 00:00:00,94374.46475179905,899393.8224566268,993768.2872084258,Yep
2019-08-26 00:00:00,0.0,961289.4046255539,961289.4046255539,Yep
2019-08-27 00:00:00,0.0,977682.903113799,977682.903113799,Yep
2019-08-28 00:00:00,0.0,992403.3450250268,992403.3450250268,Yep
2019-08-29 00:00:00,0.0,986591.3089288595,986591.3089288595,Yep
2019-08-30 00:00:00,0.0,984651.9443435357,984651.9443435357,Yep
2019-09-02 00:00:00,0.0,976646.4209340145,976646.4209340145,Yep
2019-09-03 00:00:00,98994.08199389094,890946.7379450193,989940.8199389103,Yep
2019-09-04 00:00:00,98994.08199389094,896033.0448717376,995027.1268656285,Yep
2019-09-05 00:00:00,98994.08199389094,911821.0865878119,1010815.1685817029,Yep
2019-09-06 00:00:00,98994.08199389094,912827.3351906047,1011821.4171844956,Yep
2019-09-09 00:00:00,98994.08199389094,923457.5559306403,1022451.6379245312,Yep
2019-09-10 00:00:00,98994.08199389094,936951.2675653695,1035945.3495592605,Yep
2019-09-11 00:00:00,8.731149137020111e-11,1034595.4989915364,1034595.4989915366,Yep
2019-09-12 00:00:00,8.731149137020111e-11,1023651.5488227756,1023651.5488227756,Yep
2019-09-16 00:00:00,8.731149137020111e-11,1029246.3116314813,1029246.3116314814,Yep
2019-09-17 00:00:00,8.731149137020111e-11,1034686.1901448052,1034686.1901448052,Yep
2019-09-18 00:00:00,8.731149137020111e-11,1028628.3013426589,1028628.3013426592,Yep
2019-09-19 00:00:00,8.731149137020111e-11,1038341.5171145897,1038341.5171145899,Yep
2019-09-20 00:00:00,1059764.5915808373,0,1059764.5915808373,Yep
2019-09-21 00:00:00,1059764.5915808373,0,1059764.5915808373,Yep
2019-09-22 00:00:00,1059764.5915808373,0,1059764.5915808373,Yep
2019-09-23 00:00:00,1059764.5915808373,0,1059764.5915808373,Yep
2019-09-24 00:00:00,1059764.5915808373,0,1059764.5915808373,Yep
2019-09-25 00:00:00,1059764.5915808373,0,1059764.5915808373,Yep
2019-09-26 00:00:00,1059764.5915808373,0,1059764.5915808373,Yep
2019-09-27 00:00:00,105976.45915808353,953788.1324227537,1059764.5915808373,Yep
2019-09-30 00:00:00,105976.45915808353,968600.6229572003,1074577.0821152837,Yep
2019-10-08 00:00:00,105976.45915808353,954124.926723677,1060101.3858817604,Yep
2019-10-09 00:00:00,1047255.5351531766,0,1047255.5351531766,Yep
2019-10-10 00:00:00,1047255.5351531766,0,1047255.5351531766,Yep
2019-10-11 00:00:00,1047255.5351531766,0,1047255.5351531766,Yep
2019-10-12 00:00:00,1047255.5351531766,0,1047255.5351531766,Yep
2019-10-13 00:00:00,1047255.5351531766,0,1047255.5351531766,Yep
2019-10-14 00:00:00,1047255.5351531766,0,1047255.5351531766,Yep
2019-10-15 00:00:00,1047255.5351531766,0,1047255.5351531766,Yep
2019-10-16 00:00:00,1.4551915228366852e-10,1047255.5351531764,1047255.5351531766,Yep
2019-10-17 00:00:00,1.4551915228366852e-10,1040994.867183646,1040994.8671836462,Yep
2019-10-18 00:00:00,1.4551915228366852e-10,1040536.3300574624,1040536.3300574627,Yep
2019-10-21 00:00:00,1.4551915228366852e-10,1024046.9821959515,1024046.9821959516,Yep
2019-10-22 00:00:00,1.4551915228366852e-10,1031854.5316744327,1031854.5316744329,Yep
2019-10-23 00:00:00,1.4551915228366852e-10,1034402.129110442,1034402.1291104422,Yep
2019-10-24 00:00:00,8.731149137020111e-11,1029563.0265548512,1029563.0265548512,Yep
2019-10-25 00:00:00,8.731149137020111e-11,1036934.7643772482,1036934.7643772485,Yep
2019-10-28 00:00:00,8.731149137020111e-11,1043432.4814208747,1043432.481420875,Yep
2019-10-29 00:00:00,8.731149137020111e-11,1051246.57979365,1051246.57979365,Yep
2019-10-30 00:00:00,8.731149137020111e-11,1024348.1487416315,1024348.1487416317,Yep
2019-10-31 00:00:00,8.731149137020111e-11,1022550.6441497961,1022550.6441497962,Yep
2019-11-01 00:00:00,1.4551915228366852e-10,1014942.3392778954,1014942.3392778954,Yep
2019-11-04 00:00:00,1.4551915228366852e-10,1033427.3007066285,1033427.3007066286,Yep
2019-11-05 00:00:00,1.4551915228366852e-10,1030292.5552714599,1030292.55527146,Yep
2019-11-06 00:00:00,1.4551915228366852e-10,1036220.9782612732,1036220.9782612734,Yep
2019-11-07 00:00:00,1.4551915228366852e-10,1031164.4394033037,1031164.4394033038,Yep
2019-11-08 00:00:00,1.4551915228366852e-10,1038799.6519760193,1038799.6519760195,Yep
2019-11-11 00:00:00,1.4551915228366852e-10,1026639.0663666396,1026639.0663666397,Yep
2019-11-12 00:00:00,1.4551915228366852e-10,1007910.0709882176,1007910.0709882176,Yep
2019-11-13 00:00:00,1.4551915228366852e-10,1002653.9101211895,1002653.9101211898,Yep
2019-11-14 00:00:00,1.4551915228366852e-10,998189.4782965139,998189.478296514,Yep
2019-11-15 00:00:00,1.4551915228366852e-10,997529.2754445736,997529.2754445737,Yep
2019-11-18 00:00:00,1.4551915228366852e-10,992016.641147208,992016.6411472082,Yep
2019-11-19 00:00:00,99342.09591905367,894078.8632714838,993420.9591905376,Yep
2019-11-20 00:00:00,99342.09591905367,906115.0778022797,1005457.1737213333,Yep
2019-11-21 00:00:00,99342.09591905367,903377.2539543902,1002719.3498734437,Yep
2019-11-22 00:00:00,99342.09591905367,905624.5307199664,1004966.6266390202,Yep
2019-11-25 00:00:00,99342.09591905367,901126.207383645,1000468.3033026985,Yep
2019-11-26 00:00:00,99342.09591905367,910762.9309961853,1010105.0269152389,Yep
2019-11-27 00:00:00,1.1641532182693481e-10,1006116.984759118,1006116.9847591182,Yep
2019-11-28 00:00:00,1.1641532182693481e-10,999443.7468831987,999443.7468831987,Yep
2019-11-29 00:00:00,1.1641532182693481e-10,1000760.8725590043,1000760.8725590046,Yep
2019-12-02 00:00:00,1.1641532182693481e-10,997247.6552672295,997247.6552672295,Yep
2019-12-03 00:00:00,1.1641532182693481e-10,995730.4440341408,995730.4440341408,Yep
2019-12-04 00:00:00,1.1641532182693481e-10,1000129.3371037336,1000129.3371037337,Yep
2019-12-05 00:00:00,0.0,1010623.3864199335,1010623.3864199335,Yep
2019-12-06 00:00:00,0.0,1011844.2941257154,1011844.2941257154,Yep
2019-12-09 00:00:00,0.0,1019863.2985579068,1019863.2985579068,Yep
2019-12-10 00:00:00,0.0,1029151.8126927092,1029151.8126927092,Yep
2019-12-11 00:00:00,0.0,1028550.9235211095,1028550.9235211095,Yep
2019-12-12 00:00:00,0.0,1031658.4589919659,1031658.4589919659,Yep
2019-12-13 00:00:00,1.4551915228366852e-10,1033080.3940424651,1033080.3940424654,Yep
2019-12-16 00:00:00,1.4551915228366852e-10,1039232.7647938805,1039232.7647938805,Yep
2019-12-17 00:00:00,1.4551915228366852e-10,1053479.082863495,1053479.0828634952,Yep
2019-12-18 00:00:00,1.4551915228366852e-10,1069674.1347853886,1069674.1347853886,Yep
2019-12-19 00:00:00,1.4551915228366852e-10,1071749.8574556964,1071749.8574556964,Yep
2019-12-20 00:00:00,1.4551915228366852e-10,1074853.0065037464,1074853.0065037464,Yep
2019-12-23 00:00:00,106249.5031792422,956245.5286131812,1062495.0317924235,Yep
2019-12-24 00:00:00,106249.5031792422,945621.9406273158,1051871.443806558,Yep
2019-12-25 00:00:00,106249.5031792422,953862.7428900707,1060112.246069313,Yep
2019-12-26 00:00:00,106249.5031792422,954531.3292042557,1060780.8323834979,Yep
2019-12-27 00:00:00,106249.5031792422,962394.775034568,1068644.2782138102,Yep
2019-12-30 00:00:00,106249.5031792422,959688.508698999,1065938.0118782413,Yep
2019-12-31 00:00:00,107614.66518841806,968531.986695764,1076146.6518841821,Yep
2019-07-14 00:00:00,1000000,0,1000000,Yep
2019-07-15 00:00:00,1000000,0,1000000,Yep
2019-07-16 00:00:00,1000000,0,1000000,Yep
2019-07-17 00:00:00,1000000,0,1000000,Yep
2019-07-18 00:00:00,1000000,0,1000000,Yep
2019-07-19 00:00:00,1000000,0,1000000,Yep
2019-07-20 00:00:00,1000000,0,1000000,Yep
2019-07-21 00:00:00,1000000,0,1000000,Yep
2019-07-22 00:00:00,1000000,0,1000000,Yep
2019-07-23 00:00:00,1000000,0,1000000,Yep
2019-07-24 00:00:00,1000000,0,1000000,Yep
2019-07-25 00:00:00,1000000,0,1000000,Yep
2019-07-26 00:00:00,1000000,0,1000000,Yep
2019-07-27 00:00:00,1000000,0,1000000,Yep
2019-07-28 00:00:00,1000000,0,1000000,Yep
2019-07-29 00:00:00,1000000,0,1000000,Yep
2019-07-30 00:00:00,1000000,0,1000000,Yep
2019-07-31 00:00:00,1000000,0,1000000,Yep
2019-08-01 00:00:00,1000000,0,1000000,Yep
2019-08-02 00:00:00,1000000,0,1000000,Yep
2019-08-03 00:00:00,1000000,0,1000000,Yep
2019-08-04 00:00:00,1000000,0,1000000,Yep
2019-08-05 00:00:00,1000000,0,1000000,Yep
2019-08-06 00:00:00,1000000,0,1000000,Yep
2019-08-07 00:00:00,1000000,0,1000000,Yep
2019-08-08 00:00:00,1000000,0,1000000,Yep
2019-08-09 00:00:00,1000000,0,1000000,Yep
2019-08-10 00:00:00,1000000,0,1000000,Yep
2019-08-11 00:00:00,1000000,0,1000000,Yep
2019-08-12 00:00:00,1000000,0,1000000,Yep
2019-08-13 00:00:00,1000000,0,1000000,Yep
2019-08-14 00:00:00,1000000,0,1000000,Yep
2019-08-15 00:00:00,1000000,0,1000000,Yep
2019-08-16 00:00:00,1000000,0,1000000,Yep
2019-08-17 00:00:00,1000000,0,1000000,Yep
2019-08-18 00:00:00,1000000,0,1000000,Yep
2019-08-19 00:00:00,1000000,0,1000000,Yep
2019-08-20 00:00:00,1000000,0,1000000,Yep
2019-08-21 00:00:00,1000000,0,1000000,Yep
2019-08-22 00:00:00,1000000,0,1000000,Yep
2019-08-23 00:00:00,1000000,0,1000000,Yep
2019-08-24 00:00:00,1000000,0,1000000,Yep
2019-08-25 00:00:00,1000000,0,1000000,Yep
2019-08-26 00:00:00,1000000,0,1000000,Yep
2019-08-27 00:00:00,1000000,0,1000000,Yep
2019-08-28 00:00:00,1000000,0,1000000,Yep
2019-08-29 00:00:00,1000000,0,1000000,Yep
2019-08-30 00:00:00,1000000,0,1000000,Yep
2019-08-31 00:00:00,1000000,0,1000000,Yep
2019-09-01 00:00:00,1000000,0,1000000,Yep
2019-09-02 00:00:00,1000000,0,1000000,Yep
2019-09-03 00:00:00,1000000,0,1000000,Yep
2019-09-04 00:00:00,1000000,0,1000000,Yep
2019-09-05 00:00:00,1000000,0,1000000,Yep
2019-09-06 00:00:00,1000000,0,1000000,Yep
